g	r	i	z	side
0.4787045295542757	0.32019107521154405	0.2204120148565265	0.18001522631747538	1
0.5716390064581484	0.3869300108425795	0.27464271828134124	0.23309983845694018	1
0.0717805625471682	0.037773507959346746	0.01812960848464421	0.0045441818168081615	1
0.11020503178160007	0.06187820725790618	0.03695522100820502	0.027527290375735584	1
0.16264330703941654	0.09776898577824608	0.06447630768217251	0.048890252947575666	1
0.24085461106253853	0.14975913091398474	0.09834091652033815	0.08302982804360542	1
0.3562189360484807	0.225839721271338	0.15218347420999415	0.13034066709838193	1
0.48352145981921973	0.315733042472205	0.22261114374421798	0.19172077053121994	1
0.5900850387621979	0.3978297576686871	0.2824868385111214	0.23918447170910917	1
0.6442983919858506	0.4110426684186753	0.30441672092191446	0.27256547749113924	1
0.07226326035935343	0.036973624405172004	0.015832045086879857	0.007299207297677209	1
0.10543727494525024	0.059387348387388274	0.033504757070771	0.0244243830206403	1
0.15081749323001156	0.09181862790783618	0.06092348958317773	0.04928270545442302	1
0.23069298969868265	0.14587676670695232	0.08766212022449166	0.07941903925481335	1
0.33832893900615013	0.2192332080601502	0.145283482751199	0.11976517445885576	1
0.47845795794964474	0.31240752731492544	0.21528102394438878	0.1841195701495676	1
0.5824158613443267	0.39395154944850713	0.29410688024095	0.24915500147937503	1
0.6023107616650716	0.42827882073918594	0.32182507333815497	0.2842655675396706	1
0.06695356959577839	0.036202379690149625	0.012408706945029267	0.004735045446873732	1
0.10474013525638051	0.05735647226169223	0.03135203244079456	0.01943030303448733	1
0.15364532760753463	0.08600862189430085	0.055217145736262435	0.04461166197004477	1
0.21906141088932723	0.1338323153952561	0.08943865493201192	0.07113967573582301	1
0.3185452303883315	0.20778579903969477	0.1406417278008809	0.11824494863621363	1
0.45198507724543246	0.29569881163571615	0.20655522500375087	0.1826672089880676	1
0.5653753086993332	0.3906235760573763	0.28821157446662776	0.246239094480827	1
0.6269391384538143	0.45195856433062476	0.33954151507357416	0.2920321537109059	1
0.06927135336836093	0.033433091240070045	0.010994930379232059	0.0	1
0.096041692783537	0.05032975241450078	0.02813644072040719	0.018054104974897348	1
0.13628128229446484	0.08561286876032838	0.05149043080803947	0.03905286687461824	1
0.2089527626993433	0.1341414581740465	0.08536386709541838	0.06976507171115758	1
0.28930823072283146	0.19695998994373107	0.1312749939649195	0.11411972223167365	1
0.41782873210110794	0.27526524880070286	0.19824946206803476	0.17344648363945933	1
0.547373615586624	0.372352630529426	0.2806004999071822	0.24150608379549313	1
0.6294982373185977	0.45032798779310457	0.34359147745693497	0.3052290799531501	1
0.6425993255530218	0.4952431889966199	0.3869737201209816	0.3534803304144299	1
0.06582213576700026	0.02745990160482225	0.008006139743563711	0.001519934924596513	1
0.09044102538915552	0.04688742818505566	0.02515987426255698	0.01805676594748279	1
0.12958362368555001	0.07983886710069392	0.048551475427714104	0.03796324739018759	1
0.19434175419218813	0.12026359224455896	0.08168734496731156	0.06253627616484615	1
0.2757566364221994	0.1770874153669976	0.12712019606024882	0.10493858701835816	1
0.3844680416757365	0.25467480002562604	0.1842047477206367	0.15605400995778976	1
0.5140174364411123	0.3590121459023168	0.26037734975084875	0.23092764633711743	1
0.6377521658606008	0.44619565939970857	0.34592347025876385	0.3075615410218215	1
0.68331934718709	0.5222186062407753	0.42026924954956724	0.3807609366875227	1
0.0920537148216442	0.04251803634725276	0.02064217207662604	0.014730093933832877	1
0.12871853810749626	0.07117806783745796	0.04041284965909892	0.031029013127387383	1
0.17802548940379473	0.10817116647088008	0.07140719709721208	0.05145818186972711	1
0.2716623475286414	0.16581416915871275	0.10998494529639	0.08928171250138642	1
0.3668754928064924	0.2367894211578361	0.1706560005936996	0.14392948382986892	1
0.4876402676254855	0.33034505399741054	0.2512653360709759	0.21665821705943172	1
0.6213818435422719	0.43712052922744327	0.3449472216074413	0.30308632578946804	1
0.7200465282658429	0.5442430893662276	0.4391456438745749	0.39169587948571266	1
0.7581125284887565	0.6303791994308842	0.5233029976183114	0.48338515807725835	1
0.0852170378287993	0.039757071118494754	0.015079698132092935	0.009662864577025983	1
0.11574727670460488	0.06371116975305427	0.03524686468230449	0.027547062036226467	1
0.1681973511735048	0.09401062733468023	0.06383852611484268	0.048925110292785616	1
0.24077921666155314	0.14157545359365972	0.10021915302931919	0.07909882680690442	1
0.3323464407100485	0.21381570136293124	0.1544556367624576	0.1300527640749088	1
0.455773606254797	0.3101627821572752	0.2267142492660193	0.1990631555687486	1
0.5989439894443679	0.4271828688729861	0.3251729341798431	0.2854004809336335	1
0.7204854652481743	0.5560343210385253	0.43933470988248735	0.39395370465013113	1
0.8140564504119671	0.6720892919198695	0.5493783407697624	0.5132092398116357	1
0.07178668256171344	0.03467236999892476	0.011923280696673751	0.0020258994450211977	1
0.09631839804474278	0.0534367282376163	0.030762706226104043	0.02373522222778502	1
0.15053320246904725	0.08680913194612365	0.053622367348092045	0.044121122236751555	1
0.21796975492678544	0.13113185718630754	0.08785827623943274	0.07062388218275614	1
0.3041440294347709	0.1935759523720989	0.13945366283827404	0.12063896924055102	1
0.42290729563103924	0.276407228609261	0.2040520816389632	0.18300136528360933	1
0.5750151901118435	0.38902597703558706	0.2990372669400051	0.2644568004932498	1
0.7065227716571006	0.5205652852808318	0.4079169697281801	0.37365567496873603	1
0.8208944816375516	0.6661932992222104	0.5345827691656255	0.4959246209761679	1
0.9018840774165651	0.8119024591516558	0.6766266202538003	0.642237503243225	1
0.05906291008343925	0.026481296325215262	0.008776043819391795	0.003040947510981037	1
0.08574319678631448	0.04902125999833655	0.024507834474444275	0.0191538686608394	1
0.12673713488034205	0.07595018082280582	0.04640953792341667	0.03996845460222339	1
0.18654956892329005	0.1125296750516243	0.07703333564840721	0.06274580019316021	1
0.26593593224262757	0.16391971807851743	0.12217179767273892	0.0998393524814492	1
0.37710075873034987	0.24675694817578242	0.17551153111901388	0.154235820683207	1
0.5153880627167146	0.35495048806239105	0.2649999657985018	0.23507949510997178	1
0.6611046263664409	0.48123767306024107	0.3754684817403492	0.3261859808686608	1
0.7969548420927257	0.6216032818076865	0.5024486060133044	0.4620633740395278	1
0.8800041521296815	0.7546165535888785	0.6307484791933636	0.6078995258517746	1
0.07745809314063155	0.04353440094010843	0.015131505566989348	0.012041608821543828	1
0.1074652970326814	0.06935073898884309	0.036156145402213374	0.030112091832562093	1
0.16373092179521317	0.09882910294531724	0.06500092059040054	0.051200453148680596	1
0.23098365049326072	0.14447319208066792	0.10350013783113288	0.09005260260254715	1
0.32412312329154486	0.2119833310711188	0.15311793034395624	0.1377517788007535	1
0.446568186838561	0.298733139286893	0.22361415204759597	0.19581979167543134	1
0.589919543054982	0.4226984685096466	0.32281566758582014	0.2757532457738609	1
0.7403031394516792	0.5618917937171538	0.4385406905482741	0.3970424206179794	1
0.8280738743792816	0.6769181138034308	0.550522014132113	0.5113286252364411	1
0.06421439597780716	0.03197389170849111	0.009868761762426128	0.005183879821538274	1
0.09523902308383454	0.05576540494260102	0.029143811098375248	0.028913693190089632	1
0.13729750225721485	0.08237000013540453	0.05118171298939043	0.03900909955460047	1
0.18674472755430027	0.12373974220274714	0.08445694747510256	0.06965912717479708	1
0.2735903536302051	0.1794582810902513	0.12385458353958224	0.115575070727551	1
0.38457440821393296	0.2541882683676524	0.18540023235517192	0.1513063328123478	1
0.5183794563842405	0.3577993596502329	0.27204454718374677	0.2290863618598427	1
0.6585989045948797	0.4802040653264762	0.3744201926881087	0.33609333586159496	1
0.7710690336491961	0.5955548148108061	0.47262388323787474	0.43474497736537226	1
0.8214756762452539	0.6807831261821542	0.5578165241241169	0.5307880551223907	1
0.08265699687848688	0.03866047690240707	0.018973866624948495	0.009584563421721924	1
0.11704121915266345	0.06700458475966375	0.03693974007559017	0.03070245096455769	1
0.16232575288456755	0.09951292012112871	0.06205556656735691	0.05129876906380401	1
0.22530533797641583	0.14583981547670116	0.10135502109011696	0.08655603908868509	1
0.3051159820161848	0.20647860429077072	0.15029119796409818	0.12762990008028421	1
0.4404207442865875	0.2996207418663667	0.21835285186029266	0.18742271227887505	1
0.5661510787278878	0.4059124250851812	0.30316653817097333	0.27011720044923027	1
0.7070518625339755	0.523510298406551	0.3962875634800568	0.3571556091187476	1
0.7678565630455187	0.6119141367712735	0.4744391743181918	0.4388716525964289	1
0.06801700024352451	0.026322204590214088	0.009810159964388922	0.005034166905300835	1
0.09150726816713273	0.0528664108766616	0.02312432813477694	0.01985330458074824	1
0.12833128807911384	0.07942541292464433	0.04756036549831917	0.03542123428974394	1
0.19159132359642214	0.1200102269449968	0.0795539246805909	0.06883444099486044	1
0.25918016671770544	0.17301722451627433	0.11757272924289507	0.10345005238302643	1
0.366898938907105	0.24783656435935392	0.17955682285067756	0.1530929866172214	1
0.4806161754289784	0.3314256174662526	0.2423701504068398	0.21094798200833373	1
0.611560675315645	0.4326926662164137	0.3287180982454933	0.28800070870673183	1
0.6844163910828406	0.5165196979004656	0.39719803701861267	0.3574162888688845	1
0.6945984951879959	0.5468251114327686	0.4407875956106309	0.4040405163044892	1
0.0740581734727533	0.039489285424927204	0.017102437509588935	0.009622714583059936	1
0.10699685898216195	0.05825658258567862	0.0364645354007975	0.025942595435272442	1
0.15262990814046695	0.09351741954746301	0.06080698107079898	0.05324976893486322	1
0.21137222529399152	0.14209669015378049	0.09382853293494435	0.08539959933009068	1
0.2915259041692465	0.20005426337509252	0.1407325582347064	0.12505376399363052	1
0.39237547094081787	0.26090635750170604	0.19162744426042672	0.1705167875220302	1
0.5016900167347313	0.3490449651971599	0.257692736428211	0.23153600894241655	1
0.5749514067735285	0.4142307331186751	0.32340665620688863	0.2894986468868796	1
0.6072832045539689	0.45861074746632763	0.3724126515899602	0.33014547481820894	1
0.09212256365038611	0.0475490317705627	0.02404954554742468	0.022274747233868016	1
0.12617383483797825	0.0731597184518388	0.047149383810549915	0.03121928820164662	1
0.1802265395902426	0.10965152892125384	0.07397307608382309	0.06202893515454564	1
0.23385253741313083	0.15370268235855805	0.10790355375509057	0.09385642722539603	1
0.31380690202579004	0.20394290898337022	0.15088768164284216	0.13193812232413377	1
0.3881906601737742	0.2682914076031311	0.2001420389399854	0.18028385447997938	1
0.4512452488412141	0.3193585343174468	0.24916964685484325	0.2188791387732038	1
0.494060541920692	0.3689235704992777	0.29078465104513995	0.2604331748985458	1
0.4499905645206314	0.3643281898987997	0.2991632458987211	0.2718730272277976	1
0.07405062447116115	0.03573759172281204	0.011662664949288146	0.010065658182876233	1
0.09606842914964388	0.053369895413857185	0.02836817311384448	0.023671296960297204	1
0.14475072792063418	0.08386944836866138	0.05273433120803665	0.044035491234998385	1
0.18058697499693951	0.11514867989467763	0.07856619323323774	0.06848875236772871	1
0.2449981952562932	0.15899699229846215	0.11152272252474704	0.09935762293643807	1
0.29203663905437377	0.20494996365719637	0.14814900506125256	0.13167431518440595	1
0.34026743067863935	0.2409861126699171	0.18539056042605728	0.16626454305731955	1
0.35495122798181605	0.2687376789155919	0.2160478672021142	0.19621113478695534	1
0.34622665370549643	0.27840825210723075	0.22366189038873077	0.20751737119904676	1
0.07981014748552426	0.03889107051574414	0.01570626965353917	0.008775321375059857	1
0.11410236248170898	0.06462813062722973	0.03483580471556041	0.028856259353202872	1
0.14709333680398404	0.09340298562747795	0.05421350358634433	0.0465845570915198	1
0.18162812451033147	0.11921265154844066	0.08080561197429521	0.06658334042456678	1
0.2165455514958755	0.14765309531382612	0.1054185653261846	0.09033615092433588	1
0.2520700943792331	0.17833681145521066	0.1306132188943991	0.1198710557326754	1
0.2602363637511466	0.199561870662247	0.15175033483468117	0.13959585779224154	1
0.26454448981208717	0.21106759155388605	0.16650183307498442	0.161643490673124	1
0.2314950054887358	0.2085179591175355	0.16969306084114416	0.15486517802341337	1
0.08612067954907449	0.044778852736307787	0.021308306002720757	0.015143672671042899	1
0.11177738617004133	0.06532658163729914	0.03612312449348469	0.03630727878024567	1
0.14407524957871654	0.08650923151607953	0.05605694611856339	0.043235385223464796	1
0.16834859550679393	0.10507017002181807	0.07544919712030308	0.06081721831705194	1
0.18655280001952818	0.12707040271384362	0.0918539262408398	0.08235704805497396	1
0.19489296156031397	0.1408417567090734	0.1069274399364215	0.10485191502428876	1
0.19902166776046565	0.15667972989637485	0.12223034899074603	0.12050659513749208	1
0.19003576693466293	0.16612031583833337	0.12631624847118045	0.12966454393976462	1
0.08608560366048436	0.04315611357745952	0.02075457284413441	0.010866514678053536	1
0.10387361662542181	0.06011453917935535	0.03637791423223195	0.026925985344646255	1
0.12351270171484101	0.07763344484492446	0.05207545801219547	0.04106275300555412	1
0.13998858452409083	0.09333509601761115	0.06680524730666465	0.05744125679763292	1
0.14957854410730634	0.10351610001702394	0.07527075915792407	0.06955300109308876	1
0.14756164742041736	0.11770614276235768	0.08879784088392972	0.08698807022455342	1
0.15244261301513537	0.12440467139134491	0.09679655200936615	0.09234035710303264	1
0.07999873727987358	0.039384697282750306	0.017475028796823354	0.013638709598938006	1
0.09519777135585707	0.055848139832271534	0.03185800840765989	0.024562868303777716	1
0.10592026111480017	0.07109724317695898	0.04344362737085832	0.03918876560323221	1
0.11485014141729252	0.07807649958645084	0.05258703910466871	0.047667237240113604	1
0.12259274657640365	0.0879338405321157	0.06404916709578894	0.05731003513897065	1
0.1284550202979457	0.09251610858994871	0.07467270602757257	0.06844860479387647	1
0.12038261252437081	0.10272269304772823	0.08284602181080548	0.0881633284489463	1
0.07821500851119656	0.05069402841970871	0.029569647635511204	0.02347627113842485	1
0.09010267676730094	0.05748596749153236	0.035632027435055155	0.03160094559454357	1
0.0901665904675107	0.06337398829172253	0.04193582362528407	0.043607738800558495	1
0.10011419523582608	0.07393374165930795	0.054902332912313334	0.049775704459174605	1
0.10441018169030994	0.08315457462912952	0.06623153332272512	0.05871963625775185	1
0.11429628498003772	0.07428982088846428	0.04445598332529983	0.043553349770727105	0
0.1421959274901198	0.09625136987858302	0.06343347352605222	0.0607820446257411	0
0.17922301749140396	0.11688486986667937	0.07954033845206672	0.06920596876047279	0
0.1991116548229522	0.12178340293963442	0.08483719540624442	0.07326885658586249	0
0.17328853751730605	0.10982611666809784	0.07273861031453994	0.06585654483306348	0
0.15672321004680717	0.09753741930165982	0.06273601742684619	0.05676307159245025	0
0.1886317456723414	0.12866249604237223	0.08618024959394008	0.072706902661478	0
0.24302393639711364	0.1643046345499311	0.1156862820226328	0.10068316343774646	0
0.2781465774920194	0.18520731383918668	0.12815293363805608	0.12209945444692193	0
0.2697866812995778	0.1768459563075677	0.12260513497836566	0.11590179210739628	0
0.22502213036023666	0.14022552761050827	0.09435693077906115	0.08765472436302606	0
0.13954151276082147	0.08391294570977878	0.052634690572004046	0.05503300443441321	0
0.2561922275264688	0.16519204108751634	0.11383008710447073	0.09187610588503166	0
0.32122168109841426	0.21142081582397784	0.1504984465022663	0.12392314432104323	0
0.3721425562650819	0.24992785003139883	0.17588015050776581	0.15048021826312738	0
0.3886425685720388	0.2507422383028148	0.17702787464290226	0.1631476606017629	0
0.34194390089335586	0.21404658741845142	0.1520896839951765	0.14319234845678241	0
0.216555710459929	0.1379765391215072	0.10347280969166459	0.09546533305328464	0
0.12827775937232694	0.07184903426128664	0.04847100512863977	0.05403690737458613	0
0.3289382760917583	0.2094604979351852	0.1417023905941643	0.13138795132587455	0
0.4006643605042817	0.2659811961016467	0.18480435342039755	0.1601383993941318	0
0.48147155826213794	0.3136226241635378	0.22239109788402875	0.19334240267787767	0
0.49654731846418315	0.3208390706046131	0.23010552344229515	0.19728071095900235	0
0.4295260316442194	0.2835650673050825	0.20134259083894054	0.18434905243361202	0
0.3078564048076833	0.20055023410205264	0.14545750579662323	0.13135454516568687	0
0.1922844629134746	0.12270394522319984	0.08632951968652831	0.08228667495989284	0
0.09656033450992489	0.05802009260308575	0.03505180456459284	0.043535997271848696	0
0.48816429248584003	0.3138317485752717	0.2221158964022188	0.1920956442812353	0
0.5615619152275081	0.3683913860916794	0.25794876526876104	0.21999850839276752	0
0.5746420536441648	0.3776687981488928	0.2644937605447421	0.22608190594873423	0
0.5045167272594074	0.33131584046864293	0.23343252007920606	0.20915827056349134	0
0.38654925566378573	0.25115235077167103	0.17812333174087833	0.1604485196010768	0
0.2515996004248101	0.17236489790888856	0.11621668803268807	0.11348928263728053	0
0.14943427037269102	0.10291101361922263	0.06382232795911294	0.07206550435386093	0
0.0870446751068132	0.05655119881000033	0.03317168734054999	0.042004142016351435	0
0.543873681873363	0.35429011670956534	0.24802329373393545	0.2127974320127399	0
0.6102382194812014	0.3968025703035452	0.2818228948107952	0.24831373227345743	0
0.6052038117432857	0.40216809857321356	0.28052972101134344	0.24795105411221277	0
0.531748343112643	0.3618176859041668	0.2468016952652849	0.2236522991407651	0
0.4226258677175274	0.2937640420104571	0.2033683178016889	0.18824137547485717	0
0.3092197923363488	0.21551504473028948	0.15201108749248265	0.14923170106922595	0
0.216935933240514	0.14938154862669473	0.11078887089127257	0.11233223356063578	0
0.1422105847395893	0.10333492456871074	0.07291774328519265	0.07456786401438355	0
0.09321430984800004	0.06123487829561722	0.04259500614696958	0.05025755260754166	0
0.6213594858248269	0.41566066414153424	0.2887413365353747	0.25763955357382184	0
0.5979630596506027	0.411366488983145	0.28415513418683463	0.2541758899052354	0
0.5372868747917027	0.3642795685340746	0.2557766867626596	0.23328999210439624	0
0.4297874994625313	0.31192166704074303	0.2191091105181306	0.210993894797235	0
0.33741169503758317	0.2545680360940191	0.1772535084120868	0.17042102925447059	0
0.2693531542055518	0.20136549294712425	0.14589591390040407	0.14437783435340032	0
0.20978031433364527	0.15808108131429857	0.11400039125915055	0.11070508217549543	0
0.16143044472607415	0.11648799346583588	0.08187582174464511	0.079172569778442	0
0.09962781499472358	0.0757345983484944	0.04985383419585289	0.05856434212406501	0
0.6037620215176465	0.4105991598991087	0.2947172835153599	0.26102676618149884	0
0.5710427001614115	0.4004266199275516	0.28206894627566054	0.25169809619028427	0
0.5088657006607513	0.36099335889803713	0.25595710453889464	0.23114546226890675	0
0.4292866514850866	0.31804922485496073	0.2238767238001238	0.21474177335532557	0
0.3524952771740645	0.27979438062268175	0.1937034015358969	0.1928856991215736	0
0.3007337187912065	0.2464193690566896	0.16991817627755532	0.17604256265940108	0
0.25696434388411027	0.21287233896478022	0.14263115728944528	0.14588875146142868	0
0.20285166099943877	0.16272153601584446	0.11096398499118823	0.12670518726304258	0
0.13938137181258986	0.10802871064358184	0.0723938240464807	0.0846353655432255	0
0.5531991823155151	0.4001094532837932	0.28769340973827995	0.27274176225007	0
0.48258099482989864	0.3564583031293936	0.2619011199031981	0.24599870952341718	0
0.41630313742784714	0.32038156496132386	0.23884212157682222	0.23617608469056792	0
0.363046616055855	0.28784898360737077	0.21243255471786804	0.2097754124164037	0
0.3235191721516313	0.2666634632378759	0.1883316738416364	0.19162300893365602	0
0.2776178121070418	0.24479874016856482	0.16565654466701357	0.1700240022872629	0
0.22015640810325568	0.19634290645094232	0.13191877626252324	0.13654143524244644	0
0.15539940465943786	0.1312111463256644	0.08656611634062689	0.09671542233634399	0
0.08372790409620597	0.06780356567724298	0.04275799162363032	0.05497319196484814	0
0.5575898212905893	0.4219930779776966	0.314268845529498	0.2904908763576489	0
0.49278122275897274	0.3834235881044793	0.298943782048121	0.2792386975981	0
0.4325296004159854	0.35021472238875295	0.27881279854932034	0.2698936348162234	0
0.3750516060284516	0.3163883310008408	0.24691256795977817	0.2493310748320006	0
0.33837789992540235	0.28682986269084587	0.21289251174199547	0.22747714563240654	0
0.2785024844389804	0.25145317174522497	0.16827194801715792	0.18721736050637391	0
0.2192203111027007	0.19499616891629973	0.13400828897993797	0.1399817710045899	0
0.14991091632747	0.12948526566614837	0.08491835887312638	0.09779831263572906	0
0.08410542293101395	0.07133835034646975	0.042638176385592766	0.05977465247660558	0
0.03292480377200241	0.02703490620850041	0.009491894383087795	0.02693093921134489	0
0.5967379061527035	0.46076211338167833	0.3485402628928355	0.3219395921250548	0
0.5474338172358828	0.4386326806569587	0.35111530672744123	0.33801654727716857	0
0.4760692715255401	0.4052582271332514	0.3438127875444547	0.32565887901002044	0
0.42046163911148177	0.36447376426065886	0.31273175082980037	0.3138792071999617	0
0.3599856782491236	0.32104120122918645	0.26101896587191925	0.26727344135365544	0
0.2794544394043455	0.26150058147094807	0.18779087682916132	0.20271595879563967	0
0.20931886816679707	0.18689183897249864	0.13200411644075544	0.14791626214592268	0
0.13697663325310136	0.11542943015128203	0.07836595950071121	0.09554787507576953	0
0.07258322526446369	0.060907887494692003	0.04473427640206618	0.06367120559358923	0
0.03276589456788516	0.0276014036738659	0.02009030610170861	0.03847026591952507	0
0.6120177166676625	0.5023319674559115	0.41730806649374236	0.37891304816526694	0
0.5579063861524528	0.4840103710653821	0.42351751576340746	0.3972805195959338	0
0.5285400295898173	0.46437892101762795	0.411405748912864	0.4060355961842294	0
0.4270320282000393	0.3946000453226084	0.35153779956130365	0.35246101448083794	0
0.3243982695462814	0.28189024445131694	0.2538807825961984	0.2750512873133587	0
0.21179040176690556	0.19406503353810511	0.15458630262619036	0.18281063820373758	0
0.13146559295588067	0.11351303046367002	0.08376383954469765	0.10905539199533854	0
0.07142781205043192	0.06171921866575565	0.04699044228275323	0.07039606716447308	0
0.040741477170883604	0.029730319021078866	0.02723632647079477	0.04650965417716311	0
0.6833452852061622	0.5701464102378163	0.4758628888110306	0.43715276459310626	0
0.6646629525482511	0.5928728660523673	0.5276337135754933	0.500767199447321	0
0.6474926685595138	0.606828261633966	0.5583807253987344	0.5511587817381635	0
0.5474434310068877	0.5308063259619865	0.48778094614562323	0.5101487048660045	0
0.42387028393059567	0.39803334767914944	0.3688226754306724	0.40604868801379873	0
0.2590885662489582	0.24917916557109618	0.22060290392633314	0.26427929111197074	0
0.1485019456206589	0.13243503227166564	0.11781641533147748	0.14434378659272293	0
0.07940148408257355	0.06958603752210275	0.0569566168528195	0.08497065497106081	0
0.039530396677194476	0.036884645778040494	0.033000091777240365	0.05099046264287223	0
0.017899305536092484	0.01655833601519847	0.01583324239070713	0.039241100273775045	0
0.7980035133749745	0.699771344954366	0.6228962871905968	0.5927613098927358	0
0.8104604617801996	0.7731001201669133	0.7158704930589008	0.7067412615301029	0
0.7389198047841856	0.7215472778421331	0.7018859555064102	0.7132728881365172	0
0.5565480923893606	0.5658510383490607	0.5538689162954646	0.6050288745605192	0
0.3419964865070708	0.33756993722115225	0.3111618886752372	0.3755523701375361	0
0.18951570738073756	0.18058047512363828	0.1667560075231476	0.20763049875138226	0
0.0968644716510083	0.09189153464141088	0.07775829372314796	0.11027969545073524	0
0.05040608805998557	0.04752844525073112	0.044562284650395995	0.06240171926585045	0
0.027849578124200015	0.02494729055629895	0.023292369771984612	0.04141643585439363	0
0.888827590829389	0.7944536114804756	0.6975690283587449	0.6689075048763148	0
0.9335815394866452	0.892851794261422	0.8498964773082026	0.8223727868724011	0
0.9117298860588392	0.9206111191970355	0.9122852422115781	0.9155311317801353	0
0.717499869656396	0.7492890475219897	0.7294758221336627	0.8044095825396124	0
0.4585911501972258	0.44127254362325236	0.43891782769403126	0.5081382296785301	0
0.238908844121558	0.231663706175492	0.22651667484502114	0.2776756719593102	0
0.1054940018253776	0.10926329347684786	0.09875841231072183	0.13961255766534125	0
0.05141190345969863	0.059889466099421695	0.052405846084722534	0.0791826833890018	0
0.03114145782698237	0.03073565099242047	0.02662342050334429	0.044464144748876056	0
0.00653249479893278	0.00593631805986944	0.0032317913528562402	0.018911050545271237	0
1.0	0.9412124419210054	0.8716741910138296	0.8442954247366997	0
0.9981709148424464	1.0	1.0	1.0	0
0.8039144150789092	0.8271234373212771	0.8207088363151934	0.8574945608496867	0
0.5366299590531854	0.5340818529337066	0.49690041146537667	0.553498835228804	0
0.290446969257252	0.2859043274005243	0.2611112650894976	0.32359598994980704	0
0.14325399143409442	0.13589266673529968	0.1297528555829235	0.16988958329077336	0
0.06654167868416837	0.0662708587609128	0.06310552393610303	0.09619947128820032	0
0.029305926835861088	0.033386677745268614	0.027522832283546163	0.05182691817168891	0
0.004457747504412739	0.004467744190223994	0.0032081000680223124	0.019057667005246387	0
0.9614369183698369	0.8799790889523024	0.7873026153548044	0.7702556407303985	0
0.955105598122924	0.9477800684656021	0.8700309247411445	0.8707730528868155	0
0.8163017556797281	0.8301189412204781	0.7781713801710077	0.7860186715564961	0
0.5644515887950481	0.5470646379124775	0.5186438110296882	0.542158024380128	0
0.30588236949533737	0.3025803899426847	0.28036206642583883	0.3247805532427593	0
0.15321303861280441	0.15336233979113814	0.14427045409896186	0.18342277373496915	0
0.07461323906310216	0.07541838288405987	0.07193034061797444	0.10902296643560853	0
0.028207883269608745	0.028477862259511846	0.030511567418513904	0.05584698104123336	0
0.005477180688017305	0.0007859170945721704	0.0005760208600594783	0.024503465559087553	0
0.8943958363012319	0.7806445326930169	0.6684777064566112	0.6465109524800329	0
0.873614369677157	0.8096368424213488	0.7368614333949137	0.7015969133829564	0
0.7383771007150295	0.7307161595991661	0.6635069211221114	0.6416166918358788	0
0.5266546110401688	0.5281369422806007	0.4637308973647972	0.4811745865299391	0
0.3164424063290684	0.31265313304612263	0.2835171375029267	0.3103496504590821	0
0.17338758475248	0.17086595011636166	0.1635345680723118	0.19200020316484953	0
